ID,Pred
2022_1261_1397,0.4198064135946485
2022_1261_1400,0.5190544486246359
2022_1261_1403,0.3794007593366703
2022_1261_1411,0.8620082729760645
2022_1261_1412,0.6680557688399849
2022_1261_1417,0.4205526724155206
2022_1261_1425,0.6439054106973582
2022_1261_1436,0.6628101295587898
2022_1261_1437,0.41038574549275747
2022_1261_1439,0.6810521569229249
2022_1261_1458,0.5777636975706051
2022_1261_1460,0.8652494478202164
2022_1261_1461,0.776802605669725
2022_1261_1463,0.8551009293890033
2022_1266_1272,0.4294899353353636
2022_1266_1274,0.552704366891264
2022_1266_1276,0.553563244419315
2022_1266_1277,0.4425675635856759
2022_1266_1286,0.6357560202863137
2022_1266_1293,0.2799720717902126
2022_1266_1308,0.5853538590184963
2022_1266_1313,0.6841017431749756
2022_1266_1314,0.44526946037577
2022_1266_1323,0.5474092816758002
2022_1266_1326,0.39532720570353824
2022_1266_1344,0.37718004595605964
2022_1266_1345,0.2083581213024832
2022_1266_1350,0.6127892294382192
2022_1266_1353,0.5910531481817128
2022_1266_1355,0.5209262577459887
2022_1266_1361,0.4033141282189569
2022_1266_1362,0.41628586027487113
2022_1266_1371,0.43931073783748
2022_1266_1388,0.3058517626336052
2022_1266_1389,0.6794926120456292
2022_1266_1394,0.7364054349057494
2022_1266_1395,0.5150075297567112
2022_1266_1397,0.21760678073362283
2022_1266_1400,0.2931553787195511
2022_1266_1403,0.19027125203019812
2022_1266_1411,0.70598987933565
2022_1266_1412,0.4361308425842273
2022_1266_1417,0.21812206795147981
2022_1266_1425,0.410048645398774
2022_1266_1436,0.4303758380062697
2022_1266_1437,0.21107993570262915
2022_1266_1439,0.4507215954446537
2022_1266_1458,0.3447277190788884
2022_1266_1460,0.7116711276861336
2022_1266_1461,0.572222441886122
2022_1266_1463,0.6940443608971688
2022_1272_1274,0.6214301564528705
2022_1272_1276,0.6222388044207198
2022_1272_1277,0.513316608052661
2022_1272_1286,0.6986812915684809
2022_1272_1293,0.3405414820984996
2022_1272_1308,0.6522179884604116
2022_1272_1313,0.7420657407161989
2022_1272_1314,0.516045387892525
2022_1272_1323,0.6163873297020813
2022_1272_1326,0.46482316629051196
2022_1272_1344,0.4457814374720086
2022_1272_1345,0.25902946498199714
2022_1272_1350,0.6776664815019842
2022_1272_1353,0.6575313429439074
2022_1272_1355,0.5909094161006516
2022_1272_1361,0.47310616429054353
2022_1272_1362,0.4864957671076055
2022_1272_1371,0.510016461917857
2022_1272_1388,0.3691962306111126
2022_1272_1389,0.7379660719444917
2022_1272_1394,0.7877363641402919
2022_1272_1395,0.5851798203354219
2022_1272_1397,0.2697638197536172
2022_1272_1400,0.3552326494247732
2022_1272_1403,0.2378730387990251
2022_1272_1411,0.7613221716598104
2022_1272_1412,0.5067750443758046
2022_1272_1417,0.27036103139620876
2022_1272_1425,0.4800557509338665
2022_1272_1436,0.5009040846515076
2022_1272_1437,0.2621954922780674
2022_1272_1439,0.5215519502229545
2022_1272_1458,0.41134093939683536
2022_1272_1460,0.7662886985193837
2022_1272_1461,0.6399056158989306
2022_1272_1463,0.7508344306496633
2022_1274_1276,0.5008904524017399
2022_1274_1277,0.39119985879029834
2022_1274_1286,0.5855405663415597
2022_1274_1293,0.2393347411162242
2022_1274_1308,0.5332863446262007
2022_1274_1313,0.6367471667280716
2022_1274_1314,0.3938036300866591
2022_1274_1323,0.4946713418845533
2022_1274_1326,0.34604814149031377
2022_1274_1344,0.3288985821306166
2022_1274_1345,0.17559263880460765
2022_1274_1350,0.5615678475220215
2022_1274_1353,0.5391138180722469
2022_1274_1355,0.46811545192977244
2022_1274_1361,0.35360525462606496
2022_1274_1362,0.3659711068201893
2022_1274_1371,0.38805838727125364
2022_1274_1388,0.26285001547062453
2022_1274_1389,0.6317826192856733
2022_1274_1394,0.6933474228072012
2022_1274_1395,0.4622034745566215
2022_1274_1397,0.183724401686986
2022_1274_1400,0.2513331229843428
2022_1274_1403,0.15979617137281768
2022_1274_1411,0.6602451652427336
2022_1274_1412,0.38499988598201224
2022_1274_1417,0.18418657704527028
2022_1274_1425,0.36000321549277475
2022_1274_1436,0.3794661522143471
2022_1274_1437,0.17797772934990835
2022_1274_1439,0.3990999926478647
2022_1274_1458,0.29860597948775686
2022_1274_1460,0.6663939174794475
2022_1274_1461,0.5198477036456367
2022_1274_1463,0.6473808652141972
2022_1276_1277,0.39041540831327454
2022_1276_1286,0.5846902767119252
2022_1276_1293,0.23886722106920974
2022_1276_1308,0.5324308234736721
2022_1276_1313,0.6359293464850848
2022_1276_1314,0.39303551614722687
2022_1276_1323,0.4938285759177352
2022_1276_1326,0.3452903968136674
2022_1276_1344,0.3282978862420815
2022_1276_1345,0.17519523722418673
2022_1276_1350,0.5607308463919974
2022_1276_1353,0.538279419616275
2022_1276_1355,0.4672930748094987
2022_1276_1361,0.35287813539524815
2022_1276_1362,0.36520001018345594
2022_1276_1371,0.3872732612675942
2022_1276_1388,0.2622873661728228
2022_1276_1389,0.6310155699449002
2022_1276_1394,0.6926395363150352
2022_1276_1395,0.46136744826793247
2022_1276_1397,0.1833116013457717
2022_1276_1400,0.25069524096200624
2022_1276_1403,0.15938608193920314
2022_1276_1411,0.6595233988219638
2022_1276_1412,0.3842182553087812
2022_1276_1417,0.18375206024090768
2022_1276_1425,0.35930221221047354
2022_1276_1436,0.3787013924458398
2022_1276_1437,0.17758981849770641
2022_1276_1439,0.398278190705811
2022_1276_1458,0.29802921924859616
2022_1276_1460,0.6656749090442544
2022_1276_1461,0.5189992431569552
2022_1276_1463,0.6466135046099869
2022_1277_1286,0.6873753253193767
2022_1277_1293,0.32872165397883535
2022_1277_1308,0.6400748861673063
2022_1277_1313,0.7317536337013929
2022_1277_1314,0.5027700234140171
2022_1277_1323,0.6037476347516622
2022_1277_1326,0.4516352425180856
2022_1277_1344,0.43269185996244836
2022_1277_1345,0.2489618408109534
2022_1277_1350,0.6659522048257459
2022_1277_1353,0.6454682078651497
2022_1277_1355,0.578005271739713
2022_1277_1361,0.4598854781990587
2022_1277_1362,0.4732389893122445
2022_1277_1371,0.49673613307895026
2022_1277_1388,0.35690744510476413
2022_1277_1389,0.7275470632680932
2022_1277_1394,0.7787045394109177
2022_1277_1395,0.5722294980367557
2022_1277_1397,0.259423098236798
2022_1277_1400,0.34316903927888215
2022_1277_1403,0.22838287614759556
2022_1277_1411,0.7515133207817596
2022_1277_1412,0.4934962588416238
2022_1277_1417,0.26001416581729603
2022_1277_1425,0.46681256799133375
2022_1277_1436,0.48762981557191454
2022_1277_1437,0.2520380023491646
2022_1277_1439,0.5082822983602905
2022_1277_1458,0.3985277403539554
2022_1277_1460,0.756619875934708
2022_1277_1461,0.6275733501416558
2022_1277_1463,0.7407580866689326
2022_1286_1293,0.182134140161653
2022_1286_1308,0.44713537174826234
2022_1286_1313,0.5537243358742344
2022_1286_1314,0.31498873448746656
2022_1286_1323,0.40929250358596586
2022_1286_1326,0.27251687111020995
2022_1286_1344,0.25757788517397995
2022_1286_1345,0.13102464631533184
2022_1286_1350,0.47550459820048757
2022_1286_1353,0.4529505719755006
2022_1286_1355,0.383832356248126
2022_1286_1361,0.27913123707928816
2022_1286_1362,0.29006085909647383
2022_1286_1371,0.30981448022715036
2022_1286_1388,0.20154149166254084
2022_1286_1389,0.548429866797372
2022_1286_1394,0.6154449222073114
2022_1286_1395,0.37824640111121244
2022_1286_1397,0.13743728862515672
2022_1286_1400,0.19202699224117242
2022_1286_1403,0.11866756600577492
2022_1286_1411,0.5790489594906602
2022_1286_1412,0.307043875719572
2022_1286_1417,0.137799653052407
2022_1286_1425,0.2847765732716755
2022_1286_1436,0.3020743770561537
2022_1286_1437,0.13290683844911802
2022_1286_1439,0.3197954558453375
2022_1286_1458,0.2315931208156511
2022_1286_1460,0.5857428503258127
2022_1286_1461,0.4338478116312171
2022_1286_1463,0.5651187942922261
2022_1293_1308,0.7841053111169395
2022_1293_1313,0.8477923677470669
2022_1293_1314,0.6737328072590518
2022_1293_1323,0.7567254727050262
2022_1293_1326,0.6271131840242883
2022_1293_1344,0.6089997381201833
2022_1293_1345,0.40369541732817366
2022_1293_1350,0.8027282895997421
2022_1293_1353,0.787909801264857
2022_1293_1355,0.7366846709120056
2022_1293_1361,0.6348975319478282
2022_1293_1362,0.6472144444199647
2022_1293_1371,0.6683764275479155
2022_1293_1388,0.5312909360566619
2022_1293_1389,0.8449168520475656
2022_1293_1394,0.8777367210761409
2022_1293_1395,0.7319570720468684
2022_1293_1397,0.41705266255856466
2022_1293_1400,0.5162261596975788
2022_1293_1403,0.3767751808883175
2022_1293_1411,0.8605116703099828
2022_1293_1412,0.6655151345625222
2022_1293_1417,0.41780705993077105
2022_1293_1425,0.6413397083459635
2022_1293_1436,0.6602794991520804
2022_1293_1437,0.4076433718770312
2022_1293_1439,0.6784866974413787
2022_1293_1458,0.5750339580879662
2022_1293_1460,0.8637884187336835
2022_1293_1461,0.7748221325835496
2022_1293_1463,0.8535880257514191
2022_1308_1313,0.6053837406950913
2022_1308_1314,0.3624632787249731
2022_1308_1323,0.46141232385304115
2022_1308_1326,0.31654871250570266
2022_1308_1344,0.3001521686450281
2022_1308_1345,0.15711662929946135
2022_1308_1350,0.5285087656669263
2022_1308_1353,0.5058567475778928
2022_1308_1355,0.43509744326712974
2022_1308_1361,0.3237562948240558
2022_1308_1362,0.33562763112471106
2022_1308_1371,0.35691763501457474
2022_1308_1388,0.23784066377074947
2022_1308_1389,0.6002420780394482
2022_1308_1394,0.664272557601517
2022_1308_1395,0.42928129415581484
2022_1308_1397,0.1645642532972911
2022_1308_1400,0.2271157591666274
2022_1308_1403,0.14270997825852966
2022_1308_1411,0.6297089567780735
2022_1308_1412,0.35395008651314036
2022_1308_1417,0.16499071665095758
2022_1308_1425,0.3298805688061596
2022_1308_1436,0.3486020161570619
2022_1308_1437,0.15929952569082528
2022_1308_1439,0.36761285060409554
2022_1308_1458,0.27144576161747075
2022_1308_1460,0.6361051353870266
2022_1308_1461,0.4865219509992306
2022_1308_1463,0.6163614071813396
2022_1313_1314,0.2704010311689474
2022_1313_1323,0.35832581931167884
2022_1313_1326,0.23190624899427698
2022_1313_1344,0.21855879313741258
2022_1313_1345,0.10837155726827315
2022_1313_1350,0.4221849332383797
2022_1313_1353,0.4002379370161302
2022_1313_1355,0.33424446348430326
2022_1313_1361,0.23785660933080444
2022_1313_1362,0.24771634143248786
2022_1313_1371,0.26567266187886274
2022_1313_1388,0.16906222361003503
2022_1313_1389,0.49465209519440717
2022_1313_1394,0.5632933222873179
2022_1313_1395,0.3289996207474049
2022_1313_1397,0.11382089149470195
2022_1313_1400,0.16076105900871437
2022_1313_1403,0.09790617670520672
2022_1313_1411,0.5257720573856842
2022_1313_1412,0.2631353069517433
2022_1313_1417,0.11412486585943644
2022_1313_1425,0.24295832445116014
2022_1313_1436,0.25861169778853865
2022_1313_1437,0.10997336880416844
2022_1313_1439,0.27478866792631595
2022_1313_1458,0.19547202411394385
2022_1313_1460,0.5326279136310571
2022_1313_1461,0.38179724365543294
2022_1313_1463,0.5115552171843751
2022_1314_1323,0.6011105463828359
2022_1314_1326,0.44891502400805117
2022_1314_1344,0.4299808347102783
2022_1314_1345,0.24689225638920792
2022_1314_1350,0.6634952097825633
2022_1314_1353,0.6429307397910219
2022_1314_1355,0.5753339163403994
2022_1314_1361,0.45715149178268
2022_1314_1362,0.47049668598055355
2022_1314_1371,0.49398554449854654
2022_1314_1388,0.3543744068694547
2022_1314_1389,0.7253455913618387
2022_1314_1394,0.776791168672227
2022_1314_1395,0.5695292282457315
2022_1314_1397,0.2572977768826385
2022_1314_1400,0.34070226190157793
2022_1314_1403,0.2264459335351339
2022_1314_1411,0.7494326499256609
2022_1314_1412,0.4907458752452278
2022_1314_1417,0.2578888604984814
2022_1314_1425,0.46407104144451333
2022_1314_1436,0.4848800169830575
2022_1314_1437,0.2499509873246284
2022_1314_1439,0.5055316176100346
2022_1314_1458,0.3958817556281543
2022_1314_1460,0.7545692418164668
2022_1314_1461,0.6250057568459297
2022_1314_1463,0.7386266322355947
2022_1323_1326,0.35090187365239595
2022_1323_1344,0.3336727988404145
2022_1323_1345,0.17872417124743606
2022_1323_1350,0.5668324102048488
2022_1323_1353,0.5444301608337163
2022_1323_1355,0.47344806289431557
2022_1323_1361,0.3585153693430733
2022_1323_1362,0.3709435179237378
2022_1323_1371,0.39315173323591596
2022_1323_1388,0.26703176236677595
2022_1323_1389,0.6367616294794255
2022_1323_1394,0.6978933390891552
2022_1323_1395,0.4675269676203022
2022_1323_1397,0.186968900586452
2022_1323_1400,0.25536751534113067
2022_1323_1403,0.1626887645031953
2022_1323_1411,0.6650504160998993
2022_1323_1412,0.3900717975504733
2022_1323_1417,0.187429230997056
2022_1323_1425,0.36496213687347134
2022_1323_1436,0.38451095385741085
2022_1323_1437,0.18114908533259022
2022_1323_1439,0.4042313934904814
2022_1323_1458,0.3031385330595892
2022_1323_1460,0.6711547849269198
2022_1323_1461,0.5251872837707774
2022_1323_1463,0.6522598761823414
2022_1326_1344,0.48082726990801367
2022_1326_1345,0.2870133111990958
2022_1326_1350,0.7076793982307825
2022_1326_1353,0.6885629575997232
2022_1326_1355,0.6245063381744076
2022_1326_1361,0.5083517029224505
2022_1326_1362,0.5217516778061804
2022_1326_1371,0.5451684063517794
2022_1326_1388,0.4026137750821739
2022_1326_1389,0.7643111021778395
2022_1326_1394,0.8103606092817978
2022_1326_1395,0.6189688913804776
2022_1326_1397,0.29843929454799567
2022_1326_1400,0.3881662168091261
2022_1326_1403,0.26438653328853545
2022_1326_1411,0.7859979382132736
2022_1326_1412,0.5419440897618008
2022_1326_1417,0.29907763564509715
2022_1326_1425,0.515306381813856
2022_1326_1436,0.5361039173513404
2022_1326_1437,0.2903827485360623
2022_1326_1439,0.5565925159977299
2022_1326_1458,0.4458632845510965
2022_1326_1460,0.7905921507663018
2022_1326_1461,0.6717250275844553
2022_1326_1463,0.7762812732795987
2022_1344_1345,0.3029901366920188
2022_1344_1350,0.723202248149206
2022_1344_1353,0.7046352026792568
2022_1344_1355,0.6423361362724296
2022_1344_1361,0.5275226221163282
2022_1344_1362,0.5408522066631014
2022_1344_1371,0.5641090450707906
2022_1344_1388,0.4212203333517982
2022_1344_1389,0.7776693036808463
2022_1344_1394,0.8217175734313336
2022_1344_1395,0.6368323338637494
2022_1344_1397,0.31476883543531564
2022_1344_1400,0.40663278933389524
2022_1344_1403,0.2796682333217999
2022_1344_1411,0.7984077466758988
2022_1344_1412,0.5609060611761248
2022_1344_1417,0.31545685620984376
2022_1344_1425,0.5344634156986067
2022_1344_1436,0.5551183358894842
2022_1344_1437,0.3064430045317668
2022_1344_1439,0.5753837676439625
2022_1344_1458,0.4648905837510375
2022_1344_1460,0.802809439715567
2022_1344_1461,0.6883865014771235
2022_1344_1463,0.7891813672487467
2022_1345_1350,0.8573954189564404
2022_1345_1353,0.8459103127975659
2022_1345_1355,0.8051514282813853
2022_1345_1361,0.7198118484555333
2022_1345_1362,0.7304792296939555
2022_1345_1371,0.7486009190440405
2022_1345_1388,0.6261014300072689
2022_1345_1389,0.8895098367714639
2022_1345_1394,0.9138531898350186
2022_1345_1395,0.801385369838595
2022_1345_1397,0.5138118186813027
2022_1345_1400,0.6118405111194491
2022_1345_1403,0.47172590174965995
2022_1345_1411,0.9011495222625018
2022_1345_1412,0.7461410599725422
2022_1345_1417,0.5145842725605206
2022_1345_1425,0.7253939191268111
2022_1345_1436,0.7416615343150588
2022_1345_1437,0.5041048951638372
2022_1345_1439,0.7571473495379756
2022_1345_1458,0.6665395375901448
2022_1345_1460,0.9035777024311243
2022_1345_1461,0.8356154870791835
2022_1345_1463,0.8959953937102518
2022_1350_1353,0.47735697843401304
2022_1350_1355,0.4073185145144507
2022_1350_1361,0.2993065980624575
2022_1350_1362,0.31067448894225885
2022_1350_1371,0.3311692642597462
2022_1350_1388,0.21781288411120078
2022_1350_1389,0.5726149021010672
2022_1350_1394,0.6384141967533684
2022_1350_1395,0.40157460179280213
2022_1350_1397,0.14950431785646132
2022_1350_1400,0.20768398698659601
2022_1350_1403,0.12931504877846647
2022_1350_1411,0.6027885964493344
2022_1350_1412,0.3283216223932167
2022_1350_1417,0.14988859301768753
2022_1350_1425,0.30520300229348574
2022_1350_1436,0.3231829302782454
2022_1350_1437,0.1446443182888319
2022_1350_1439,0.3414888694742558
2022_1350_1458,0.24953710847684557
2022_1350_1460,0.6093602665311937
2022_1350_1461,0.45810068386190783
2022_1350_1463,0.5890821399744214
2022_1353_1355,0.4294227420903953
2022_1353_1361,0.3187088276978702
2022_1353_1362,0.3304559267492168
2022_1353_1371,0.35158740262641386
2022_1353_1388,0.23370851005154464
2022_1353_1389,0.5946782952057921
2022_1353_1394,0.6590998346569203
2022_1353_1395,0.42357918844244097
2022_1353_1397,0.16144945183609258
2022_1353_1400,0.22301929715191116
2022_1353_1403,0.1398992018570392
2022_1353_1411,0.624319148481621
2022_1353_1412,0.3486630155142874
2022_1353_1417,0.16185394957179003
2022_1353_1425,0.3248197715194563
2022_1353_1436,0.3433751449939736
2022_1353_1437,0.15627512012182648
2022_1353_1439,0.3621888956138852
2022_1353_1458,0.26696102672534955
2022_1353_1460,0.6307520960901201
2022_1353_1461,0.4807156089089128
2022_1353_1463,0.6108714598264703
2022_1355_1361,0.3833032347447833
2022_1355_1362,0.3960687249616919
2022_1355_1371,0.41878457783315526
2022_1355_1388,0.2883249051684137
2022_1355_1389,0.6608965223018961
2022_1355_1394,0.7197429541769671
2022_1355_1395,0.4940414056629656
2022_1355_1397,0.2036461692398296
2022_1355_1400,0.2761448234390359
2022_1355_1403,0.1777046005000374
2022_1355_1411,0.6882050232745822
2022_1355_1412,0.4156195442939954
2022_1355_1417,0.20414452298141658
2022_1355_1425,0.3899052331854044
2022_1355_1436,0.4099235790320118
2022_1355_1437,0.1974301913686394
2022_1355_1439,0.43007457502691404
2022_1355_1458,0.3260163114277785
2022_1355_1460,0.6940827959722939
2022_1355_1461,0.5515785572577632
2022_1355_1463,0.675888539340993
2022_1361_1362,0.5134237583074205
2022_1361_1371,0.5368849889731421
2022_1361_1388,0.3946038608351881
2022_1361_1389,0.7582262749833022
2022_1361_1394,0.8051656733494866
2022_1361_1395,0.6110635311405873
2022_1361_1397,0.29147722784976093
2022_1361_1400,0.3802849998873079
2022_1361_1403,0.25794432519150123
2022_1361_1411,0.7803022845423351
2022_1361_1412,0.5336571033215922
2022_1361_1417,0.2921129056829455
2022_1361_1425,0.5069750570749443
2022_1361_1436,0.5278065720897338
2022_1361_1437,0.28352858740654374
2022_1361_1439,0.5483407862149265
2022_1361_1458,0.43762668217168554
2022_1361_1460,0.7849876349747177
2022_1361_1461,0.6643446084864388
2022_1361_1463,0.7704181495735408
2022_1362_1371,0.523518474043177
2022_1362_1388,0.3818758626017028
2022_1362_1389,0.7482825024888385
2022_1362_1394,0.7966317378705025
2022_1362_1395,0.5982372132389983
2022_1362_1397,0.2805461204686675
2022_1362_1400,0.3677151234751816
2022_1362_1403,0.2478139115392236
2022_1362_1411,0.7710036661031161
2022_1362_1412,0.5202834952947295
2022_1362_1417,0.281156061419219
2022_1362_1425,0.4935616993660901
2022_1362_1436,0.5144179642826285
2022_1362_1437,0.2727900811899364
2022_1362_1439,0.5350265058547822
2022_1362_1458,0.42449266053963947
2022_1362_1460,0.7758279246009679
2022_1362_1461,0.6522690426943969
2022_1362_1463,0.7608041919384594
2022_1371_1388,0.3599374144442574
2022_1371_1389,0.7301604413723197
2022_1371_1394,0.7809750479208659
2022_1371_1395,0.5754523121151602
2022_1371_1397,0.2619612889687743
2022_1371_1400,0.3461403404321574
2022_1371_1403,0.2307079129410407
2022_1371_1411,0.7539769628547213
2022_1371_1412,0.49678932092077194
2022_1371_1417,0.26255241577691646
2022_1371_1425,0.4700937858275343
2022_1371_1436,0.49092051763322936
2022_1371_1437,0.25453166244019365
2022_1371_1439,0.5115756584010186
2022_1371_1458,0.4016953643433849
2022_1371_1460,0.7590487785075954
2022_1371_1461,0.6306515650263805
2022_1371_1463,0.7432851634620276
2022_1388_1389,0.8278725644824326
2022_1388_1394,0.8637191597568338
2022_1388_1395,0.7067628897671242
2022_1388_1397,0.38693534737414326
2022_1388_1400,0.48492756485020516
2022_1388_1403,0.3478172082456534
2022_1388_1411,0.8448780824523519
2022_1388_1412,0.6370983599330814
2022_1388_1417,0.3876714382825247
2022_1388_1425,0.6120574748198029
2022_1388_1436,0.6316465356782343
2022_1388_1437,0.37776409702730795
2022_1388_1439,0.6506377261153634
2022_1388_1458,0.544183218449191
2022_1388_1460,0.8484557175962698
2022_1388_1461,0.7522549805093985
2022_1388_1463,0.8373150270194382
2022_1389_1394,0.5685809521213413
2022_1389_1395,0.33374680638845794
2022_1389_1397,0.11604659256627844
2022_1389_1400,0.1636584467348471
2022_1389_1403,0.09983060924272998
2022_1389_1411,0.5311344922786193
2022_1389_1412,0.2673438315161162
2022_1389_1417,0.1163463348809307
2022_1389_1425,0.24699330858390733
2022_1389_1436,0.2627956953543413
2022_1389_1437,0.11213869648221989
2022_1389_1439,0.27906260107609193
2022_1389_1458,0.19894705671052992
2022_1389_1460,0.537981929877177
2022_1389_1461,0.3869011028368693
2022_1389_1463,0.5169252423609694
2022_1394_1395,0.27543164714399576
2022_1394_1397,0.09060198070851806
2022_1394_1400,0.12930703463457707
2022_1394_1403,0.07763366260725206
2022_1394_1411,0.4622524707790511
2022_1394_1412,0.21686193478269364
2022_1394_1417,0.09084458072129185
2022_1394_1425,0.19930455351841925
2022_1394_1436,0.21292605709380266
2022_1394_1437,0.08746521357967374
2022_1394_1439,0.22705493619615366
2022_1394_1458,0.15858192616332048
2022_1394_1460,0.46909970385423716
2022_1394_1461,0.3238110802667872
2022_1394_1463,0.4481242589831954
2022_1395_1397,0.2075773208935664
2022_1395_1400,0.28090422420751826
2022_1395_1403,0.181214902020301
2022_1395_1411,0.6934025956351734
2022_1395_1412,0.42146536454932676
2022_1395_1417,0.2080778332780114
2022_1395_1425,0.39563985850919237
2022_1395_1436,0.41576285968699683
2022_1395_1437,0.20127210957797795
2022_1395_1439,0.4359446564152163
2022_1395_1458,0.3313204271830494
2022_1395_1460,0.6992239236585077
2022_1395_1461,0.5575057039460799
2022_1395_1463,0.6811807202310456
2022_1397_1400,0.5986546168779291
2022_1397_1403,0.4579947694743362
2022_1397_1411,0.8961247557764709
2022_1397_1412,0.7355438042226955
2022_1397_1417,0.5007874141283839
2022_1397_1425,0.7142646422422906
2022_1397_1436,0.730944121635669
2022_1397_1437,0.49030518151902314
2022_1397_1439,0.7468559558790598
2022_1397_1458,0.6541640508746176
2022_1397_1460,0.8986625537408249
2022_1397_1461,0.8278942401197581
2022_1397_1463,0.8907412281519544
2022_1400_1403,0.3616505339169329
2022_1400_1411,0.8527060550462554
2022_1400_1412,0.650965059812961
2022_1400_1417,0.4021257025074791
2022_1400_1425,0.626273715838104
2022_1400_1436,0.6455934387248345
2022_1400_1437,0.392104732090411
2022_1400_1439,0.6642947648284627
2022_1400_1458,0.5591047222424704
2022_1400_1460,0.8561294275247134
2022_1400_1461,0.7633317177811418
2022_1400_1463,0.8454179990470507
2022_1403_1411,0.9108202167719436
2022_1403_1412,0.7670095773087184
2022_1403_1417,0.5428107281164138
2022_1403_1425,0.7473569902869055
2022_1403_1436,0.7627724544605013
2022_1403_1437,0.5323844811765479
2022_1403_1439,0.7774023792217166
2022_1403_1458,0.6911969897773939
2022_1403_1460,0.913032076691352
2022_1403_1461,0.8505894890991033
2022_1403_1463,0.9061049726221827
2022_1411_1412,0.24367402843461972
2022_1411_1417,0.10415919606508231
2022_1411_1425,0.22459549739961102
2022_1411_1436,0.23940215567498044
2022_1411_1437,0.10034828069730228
2022_1411_1439,0.25470476793707797
2022_1411_1458,0.1798808306905557
2022_1411_1460,0.5069055238551177
2022_1411_1461,0.3578119914852694
2022_1411_1463,0.48578734169101834
2022_1412_1417,0.2650469880517309
2022_1412_1425,0.47328963661029644
2022_1412_1436,0.4941211315640629
2022_1412_1437,0.2569955495317215
2022_1412_1439,0.514776990373496
2022_1412_1458,0.4048028070366364
2022_1412_1460,0.7613772417105231
2022_1412_1461,0.6336283193236026
2022_1412_1463,0.7456995986622408
2022_1417_1425,0.7136243334845987
2022_1417_1436,0.7303504839379058
2022_1417_1437,0.4895300522489604
2022_1417_1439,0.7462922483960831
2022_1417_1458,0.6534471478155622
2022_1417_1460,0.8983982284994267
2022_1417_1461,0.8274571312419041
2022_1417_1463,0.8904504861360998
2022_1425_1436,0.5208553063107352
2022_1425_1437,0.2778935755660495
2022_1425_1439,0.5414200683952743
2022_1425_1458,0.4307712498577084
2022_1425_1460,0.7801912006965546
2022_1425_1461,0.6580936598734498
2022_1425_1463,0.7654150204706612
2022_1436_1437,0.2614995839580561
2022_1436_1439,0.5206219708536536
2022_1436_1458,0.4104587021658652
2022_1436_1460,0.7655763251120312
2022_1436_1461,0.6390408732421965
2022_1436_1463,0.7500869587872903
2022_1437_1439,0.7541079932294836
2022_1437_1458,0.6629072723459919
2022_1437_1460,0.9021290578078133
2022_1437_1461,0.8333500494247273
2022_1437_1463,0.8944529611266503
2022_1439_1458,0.39069249614745094
2022_1439_1460,0.7505195278268519
2022_1439_1461,0.619806030176449
2022_1439_1463,0.7343648457909906
2022_1458_1460,0.8241792094474432
2022_1458_1461,0.7177629960054653
2022_1458_1463,0.8116763306092893
2022_1460_1461,0.35151012052203656
2022_1460_1463,0.47891497796531507
2022_1461_1463,0.6290468396190372
